pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.011,0.355,0.94,0.000125220443349619,1,1
0.0,0.291,0.94,0.00011876061801316,1,1
0.0,0.225,0.94,8.92178197576555e-05,1,1
0.0,0.179,0.94,8.44002074023005e-05,1,1
0.0,0.127,0.94,0.00011201119080244,1,1
0.0,0.073,0.93,0.000133942570386188,1,1
0.0,0.025,0.93,0.000137778943449929,1,1
0.0,0.008,0.93,0.000129121550949959,1,1
0.0,0.036,0.93,0.000108692694031495,1,1
0.0,0.044,0.93,9.71835748402721e-05,1,1
0.0,0.043,0.93,9.03148997989739e-05,1,1
0.0,0.093,0.93,8.74768014312153e-05,1,1
0.0,0.106,0.92,8.48226854306344e-05,1,1
0.176,0.115,0.92,8.47511367322875e-05,1,1
0.376,0.085,0.92,9.23352987570542e-05,1,1
0.522,0.024,0.92,0.000106536011838468,1,1
0.634,0.01,0.91,0.000110845969143648,1,1
0.702,0.011,0.91,0.000109026587957114,1,1
0.719,0.003,0.91,0.000108651809061011,1,1
0.702,0.0,0.91,0.000108747207325473,1,1
0.615,0.0,0.91,0.000116150794063936,1,1
0.448,0.0,0.9,0.000118726547204423,1,1
0.297,0.001,0.9,0.000117258095347876,1,1
0.147,0.016,0.9,9.52858307936436e-05,1,1
0.017,0.076,0.9,8.14326399613428e-05,1,1
0.0,0.17,0.89,9.74629554719122e-05,1,1
0.0,0.198,0.89,0.000109346853559238,1,1
0.0,0.166,0.89,0.000116692519922848,1,1
0.0,0.125,0.89,0.000140777174618749,1,1
0.0,0.085,0.88,0.000152565674441612,1,1
0.0,0.046,0.88,0.000147690141711405,1,1
0.0,0.03,0.88,0.000132767127484775,1,1
0.0,0.033,0.88,0.000115697652307739,1,1
0.0,0.046,0.88,0.000100215876817829,1,1
0.0,0.067,0.87,9.34868920923512e-05,1,1
0.0,0.084,0.87,9.02160944536378e-05,1,1
0.0,0.084,0.87,8.86897222222382e-05,1,1
0.146,0.061,0.87,8.59470221189421e-05,1,1
0.376,0.054,0.86,9.54970698078105e-05,1,1
0.542,0.042,0.86,0.000107544507777072,1,1
0.653,0.018,0.86,0.000106679109235162,1,1
0.713,0.003,0.86,0.000109704597050972,1,1
0.735,0.0,0.85,0.00010704025980777,1,1
0.699,0.0,0.85,0.000111169641826646,1,1
0.624,0.0,0.85,0.000119026370321305,1,1
0.423,0.007,0.85,0.000118494865705014,1,1
0.26,0.039,0.85,0.000117905440713871,1,1
0.092,0.053,0.84,0.000116729997812458,1,1
0.005,0.056,0.84,0.000117908847794745,1,1
0.0,0.041,0.84,0.000120825309022597,1,1
0.0,0.022,0.84,0.0001241880978449,1,1
0.0,0.014,0.83,0.00012551004522388,1,1
0.0,0.011,0.83,0.000148153504710223,1,1
0.0,0.005,0.83,0.000159645588497077,1,1
0.0,0.0,0.83,0.000151407266944568,1,1
0.0,0.0,0.82,0.000140276333730321,1,1
0.0,0.0,0.82,0.000121503318116456,1,1
0.0,0.001,0.82,0.000107258312983684,1,1
0.0,0.002,0.82,9.92482658497099e-05,1,1
0.0,0.003,0.82,9.51768042056865e-05,1,1
0.0,0.012,0.81,9.3279060159058e-05,1,1
0.177,0.019,0.81,9.25363165286001e-05,1,1
0.38,0.02,0.81,9.60251673432278e-05,1,1
0.526,0.036,0.81,0.000103105081398693,1,1
0.622,0.025,0.8,0.000111990748317198,1,1
0.639,0.002,0.8,0.00012099566306628,1,1
0.588,0.0,0.8,0.000126862656330723,1,1
0.541,0.0,0.8,0.000129438409471209,1,1
0.479,0.021,0.79,0.00012847079850309,1,1
0.37,0.207,0.79,0.000126988718323048,1,1
0.225,0.325,0.79,0.00012154420308694,1,1
0.086,0.269,0.79,0.000121108096735111,1,1
0.006,0.149,0.78,0.000118205263830753,1,1
0.0,0.058,0.78,0.00011939433505566,1,1
0.0,0.016,0.78,0.000117980396493091,1,1
0.0,0.008,0.78,0.000124280089028488,1,1
0.0,0.019,0.78,0.000139990138936934,1,1
0.0,0.077,0.77,0.000154327135253294,1,1
0.0,0.096,0.77,0.000153724081938656,1,1
0.0,0.086,0.77,0.000141990095409772,1,1
0.0,0.115,0.77,0.000123571416206767,1,1
0.0,0.105,0.76,0.000109353667720985,1,1
0.0,0.083,0.76,0.000101312956859148,1,1
0.0,0.068,0.76,9.54595919182002e-05,1,1
0.0,0.04,0.76,9.26691926826729e-05,1,1
0.093,0.011,0.76,8.91633064636769e-05,1,1
0.284,0.004,0.76,9.0635165401098e-05,1,1
0.517,0.023,0.76,9.54391494329583e-05,1,1
0.599,0.074,0.76,0.000102430479385708,1,1
0.643,0.139,0.76,0.000114321191634781,1,1
0.654,0.223,0.76,0.000116678891599353,1,1
0.635,0.305,0.76,0.000113694288754027,1,1
0.594,0.361,0.76,0.000114263271259929,1,1
0.464,0.382,0.76,0.000114828846684956,1,1
0.301,0.376,0.76,0.000113939598576931,1,1
0.082,0.347,0.76,0.000112692606977171,1,1
0.004,0.325,0.76,0.000106553047242837,1,1
0.0,0.306,0.76,0.000108242959356172,1,1
0.0,0.261,0.76,0.000108283844326656,1,1
0.0,0.194,0.77,0.000107336675843778,1,1
0.0,0.114,0.77,0.000135915270212037,1,1
0.0,0.048,0.77,0.000148112619739739,1,1
0.0,0.015,0.77,0.00014565611442983,1,1
0.0,0.005,0.77,0.000133465579063875,1,1
0.0,0.007,0.77,0.000112825483131244,1,1
0.0,0.023,0.78,9.73607430457024e-05,1,1
0.0,0.05,0.78,8.6648880778916e-05,1,1
0.0,0.085,0.78,8.34121539489392e-05,1,1
0.0,0.113,0.78,8.39402514843565e-05,1,1
0.073,0.082,0.78,8.12622859176599e-05,1,1
0.257,0.038,0.78,8.90440586330988e-05,1,1
0.425,0.02,0.78,0.000103929594970119,1,1
0.549,0.011,0.78,0.000108515525826065,1,1
0.634,0.004,0.78,0.000114345041200896,1,1
0.677,0.001,0.78,0.000123489646265799,1,1
0.669,0.0,0.78,0.000122951327487761,1,1
0.614,0.0,0.78,0.000119884954701467,1,1
0.528,0.036,0.79,0.000122062079379736,1,1
0.402,0.15,0.79,0.000116811767753426,1,1
0.217,0.249,0.79,0.000115189997257564,1,1
0.027,0.308,0.79,0.000117990617735712,1,1
0.0,0.285,0.79,0.000120375574347274,1,1
0.0,0.177,0.79,0.000127172700690226,1,1
0.0,0.071,0.79,0.000126280045501327,1,1
0.0,0.017,0.79,0.000148879212936312,1,1
0.0,0.006,0.79,0.000161955589329419,1,1
0.0,0.009,0.79,0.000159550190232615,1,1
0.0,0.019,0.79,0.000144981512416845,1,1
0.0,0.035,0.8,0.000120978627661912,1,1
0.0,0.057,0.8,0.000107721675982502,1,1
0.0,0.084,0.8,9.86213629689565e-05,1,1
0.0,0.119,0.8,9.31700335711008e-05,1,1
0.0,0.158,0.8,9.09213601944854e-05,1,1
0.176,0.146,0.8,9.29962724465442e-05,1,1
0.373,0.094,0.8,0.000100611098199174,1,1
0.524,0.144,0.8,0.000111053801076941,1,1
0.643,0.082,0.8,0.000111598934016727,1,1
0.711,0.021,0.8,0.000113452386011998,1,1
0.74,0.001,0.8,0.000118355175389194,1,1
0.724,0.0,0.8,0.000120794645294734,1,1
0.624,0.0,0.8,0.000118545971918119,1,1
0.482,0.0,0.8,0.000118842387954127,1,1
0.271,0.019,0.8,0.000110478004409293,1,1
0.102,0.112,0.8,0.000114144023429351,1,1
0.016,0.242,0.8,0.000112494996286499,1,1
0.0,0.266,0.8,0.000116133758659568,1,1
0.0,0.14,0.8,0.000118252962962984,1,1
0.0,0.05,0.8,0.000120007609612919,1,1
0.0,0.022,0.8,0.000146896291867842,1,1
0.0,0.037,0.8,0.000155676339279264,1,1
0.0,0.118,0.8,0.000151983063612216,1,1
0.0,0.232,0.8,0.000143335892354868,1,1
0.0,0.334,0.79,0.00011729898031836,1,1
0.0,0.407,0.79,0.000101909196012038,1,1
0.0,0.43,0.79,9.59195478361443e-05,1,1
0.0,0.436,0.79,9.67508755693173e-05,1,1
0.0,0.432,0.79,9.39945471425265e-05,1,1
0.166,0.354,0.79,9.35550337098244e-05,1,1
0.379,0.18,0.79,9.88632657109864e-05,1,1
0.543,0.283,0.79,0.000113438757688503,1,1
0.657,0.296,0.79,0.000111278668414603,1,1
0.725,0.164,0.79,0.000116709555327216,1,1
0.75,0.068,0.79,0.000121121725058606,1,1
0.732,0.018,0.79,0.000122355088334871,1,1
0.675,0.002,0.78,0.000119424998783523,1,1
0.575,0.0,0.78,0.000118068980595807,1,1
0.428,0.003,0.78,0.000111895350052735,1,1
0.234,0.038,0.78,0.000113476235578113,1,1
0.031,0.149,0.78,0.000113142341652495,1,1
0.0,0.238,0.78,0.000119844069730983,1,1
0.0,0.206,0.78,0.00012015752117136,1,1
0.0,0.144,0.78,0.000120177963656602,1,1
0.0,0.104,0.78,0.000145461910820031,1,1
0.0,0.08,0.78,0.000158548508455759,1,1
0.0,0.08,0.78,0.000148691823488261,1,1
0.0,0.105,0.77,0.000141915139630552,1,1
0.0,0.155,0.77,0.000120719689515514,1,1
0.0,0.231,0.77,0.000104965347555711,1,1
0.0,0.308,0.77,9.86622479394404e-05,1,1
0.0,0.375,0.77,9.33506088574048e-05,1,1
0.0,0.432,0.77,9.03455635268369e-05,1,1
0.18,0.369,0.77,9.20899889341507e-05,1,1
0.38,0.182,0.77,9.90029560268064e-05,1,1
0.534,0.18,0.77,0.000112624465359698,1,1
0.64,0.047,0.77,0.000117275130752244,1,1
0.709,0.001,0.77,0.000116900351856141,1,1
0.738,0.0,0.76,0.000121295486183162,1,1
0.724,0.0,0.76,0.000123370398435221,1,1
0.667,0.0,0.76,0.000122286946717397,1,1
0.567,0.004,0.76,0.000123670221552103,1,1
0.42,0.082,0.76,0.000118849202115875,1,1
0.227,0.268,0.76,0.000119820220164868,1,1
0.03,0.436,0.76,0.000116038360395105,1,1
0.0,0.413,0.76,0.00011691738726051,1,1
0.0,0.274,0.76,0.000122300575040892,1,1
0.0,0.145,0.76,0.000124617390034981,1,1
0.0,0.058,0.76,0.000150146647021314,1,1
0.0,0.017,0.75,0.000163240058818788,1,1
0.0,0.006,0.75,0.000160701783567912,1,1
0.0,0.006,0.75,0.000144497706932786,1,1
0.0,0.01,0.75,0.000123792876463555,1,1
0.0,0.015,0.76,0.000108127118606467,1,1
0.0,0.019,0.76,9.98410979217267e-05,1,1
0.0,0.018,0.76,9.64953445037928e-05,1,1
0.0,0.018,0.76,9.54187069477163e-05,1,1
0.173,0.035,0.76,9.53505653302431e-05,1,1
0.371,0.015,0.76,0.000102178355401057,1,1
0.529,0.001,0.76,0.000115922519645401,1,1
0.639,0.0,0.75,0.000118348361227447,1,1
0.705,0.0,0.75,0.000119874733458846,1,1
0.72,0.0,0.75,0.000127452081321866,1,1
0.706,0.0,0.75,0.000126048364001918,1,1
0.645,0.0,0.75,0.000133755180938136,1,1
0.556,0.032,0.75,0.000133230490483593,1,1
0.41,0.139,0.75,0.000121598716380918,1,1
0.198,0.254,0.75,0.000125775797532025,1,1
0.02,0.328,0.75,0.000126351594199674,1,1
0.0,0.31,0.75,0.000127394160947014,1,1
0.0,0.216,0.75,0.000126113098538517,1,1
0.0,0.119,0.74,0.000125401018635923,1,1
0.0,0.051,0.74,0.000149891115955789,1,1
0.0,0.025,0.74,0.000163342271244998,1,1
0.0,0.015,0.74,0.00015821461453014,1,1
0.0,0.009,0.74,0.000143162131230311,1,1
0.0,0.002,0.74,0.000123159159421054,1,1
0.0,0.0,0.74,0.000105612692921706,1,1
0.0,0.0,0.61,9.76946369713211e-05,1,1
0.0,0.007,0.61,9.4260299450672e-05,1,1
0.0,0.04,0.62,9.26828210061675e-05,1,1
0.092,0.072,0.62,9.28770246159661e-05,1,1
0.263,0.097,0.62,9.56197247192622e-05,1,1
0.486,0.084,0.62,0.000101517381711567,1,1
0.592,0.058,0.62,0.000112457518396889,1,1
0.63,0.049,0.62,0.000116982121797109,1,1
0.634,0.034,0.63,0.00012255951318729,1,1
0.586,0.018,0.63,0.000126188054317738,1,1
0.42,0.017,0.63,0.000128256152408049,1,1
0.268,0.086,0.63,0.00012659008986083,1,1
0.173,0.208,0.63,0.000119469290834881,1,1
0.076,0.263,0.64,0.000114331412877402,1,1
0.005,0.26,0.64,0.000116706148246343,1,1
0.0,0.229,0.64,0.000119438627107018,1,1
0.0,0.182,0.64,0.000119833848488362,1,1
0.0,0.131,0.65,0.000122147256401577,1,1
0.0,0.087,0.65,0.000143945759831253,1,1
0.0,0.068,0.65,0.000157175454863674,1,1
0.0,0.054,0.66,0.00015180930248766,1,1
0.0,0.033,0.66,0.000139274651953465,1,1
0.0,0.011,0.66,0.000120273361921065,1,1
0.0,0.001,0.67,0.000103779683411677,1,1
0.0,0.0,0.67,9.76469378390898e-05,1,1
0.0,0.0,0.67,9.10644575911791e-05,1,1
0.0,0.0,0.68,8.84784832080713e-05,1,1
0.135,0.0,0.68,8.9783395182683e-05,1,1
0.324,0.001,0.68,8.9773173940062e-05,1,1
0.468,0.011,0.69,9.48360961183205e-05,1,1
0.57,0.032,0.69,0.00010314937345005,1,1
0.584,0.037,0.69,0.000109002738390998,1,1
0.625,0.025,0.7,0.000112992430094054,1,1
0.611,0.036,0.7,0.000113227518674336,1,1
0.49,0.076,0.7,0.000117820263692029,1,1
0.412,0.1,0.71,0.000120205220303591,1,1
0.264,0.101,0.71,0.00011671296240809,1,1
0.126,0.146,0.71,0.000113881678202079,1,1
0.009,0.227,0.72,0.000109626234190878,1,1
0.0,0.261,0.72,0.000106713180043899,1,1
0.0,0.233,0.72,0.000109053844604103,1,1
0.0,0.195,0.73,0.000113326324019672,1,1
0.0,0.167,0.73,0.000141492661602218,1,1
0.0,0.154,0.74,0.000151332311165347,1,1
0.0,0.177,0.74,0.000145952530465838,1,1
0.0,0.204,0.74,0.000132559295551482,1,1
0.0,0.202,0.75,0.000110188402535032,1,1
0.0,0.155,0.75,9.66963622753387e-05,1,1
0.0,0.102,0.75,8.88260054571846e-05,1,1
0.0,0.065,0.76,8.58993229867108e-05,1,1
0.0,0.044,0.76,8.36472425292217e-05,1,1
0.111,0.023,0.76,8.44444994536581e-05,1,1
0.283,0.006,0.77,9.26930422487885e-05,1,1
0.459,0.002,0.77,0.000105306055643077,1,1
0.535,0.0,0.78,0.000108150968172583,1,1
0.484,0.0,0.78,0.000117707830023199,1,1
0.419,0.0,0.78,0.000124447035991298,1,1
0.31,0.017,0.78,0.000124917213151863,1,1
0.25,0.067,0.78,0.000124430000586929,1,1
0.194,0.103,0.79,0.000126845620926354,1,1
0.128,0.113,0.79,0.00012311827445057,1,1
0.053,0.1,0.79,0.000125394204474175,1,1
0.004,0.07,0.79,0.000121728185454117,1,1
0.0,0.046,0.79,0.000121929203225663,1,1
0.0,0.026,0.79,0.000122964955811256,1,1
0.0,0.014,0.8,0.000124624204196728,1,1
0.0,0.007,0.8,0.000152197709707257,1,1
0.0,0.002,0.8,0.000163032226885495,1,1
0.0,0.001,0.8,0.000158868774057883,1,1
0.0,0.014,0.8,0.000144521556498901,1,1
0.0,0.082,0.8,0.000124242611138878,1,1
0.0,0.097,0.8,0.000108764242729842,1,1
0.0,0.105,0.8,0.000101381098476621,1,1
0.0,0.145,0.8,9.41342374583466e-05,1,1
0.0,0.233,0.8,9.29928653656705e-05,1,1
0.084,0.266,0.8,9.4399989766492e-05,1,1
0.314,0.219,0.8,9.87883099317659e-05,1,1
0.483,0.174,0.8,0.000112246279382722,1,1
0.565,0.13,0.8,0.000115987254182001,1,1
0.601,0.101,0.8,0.000121653229674897,1,1
0.534,0.084,0.8,0.000122825265495436,1,1
0.47,0.082,0.8,0.000125605443488342,1,1
0.428,0.126,0.8,0.000129547436059167,1,1
0.323,0.185,0.8,0.000123033097428729,1,1
0.191,0.218,0.8,0.00012179632707159,1,1
0.086,0.216,0.8,0.000121707742968875,1,1
0.006,0.201,0.8,0.000123172787744549,1,1
0.0,0.154,0.8,0.000125349912422818,1,1
0.0,0.089,0.8,0.000119482919158375,1,1
0.0,0.045,0.8,0.000121159202948216,1,1
0.0,0.022,0.8,0.000145976380031954,1,1
0.0,0.012,0.8,0.000153195984403239,1,1
0.0,0.009,0.8,0.000155001737266279,1,1
0.0,0.006,0.8,0.000140542086038467,1,1
0.0,0.003,0.8,0.000118924157895095,1,1
0.0,0.001,0.8,0.000107183357204464,1,1
0.0,0.0,0.8,0.000101047204551002,1,1
0.0,0.0,0.8,9.34562283644883e-05,1,1
0.0,0.001,0.8,9.38787063928221e-05,1,1
0.106,0.006,0.8,9.28565821307242e-05,1,1
0.306,0.004,0.8,0.000101868311041554,1,1
0.497,0.001,0.8,0.000116399510967713,1,1
0.563,0.001,0.8,0.000117745307912809,1,1
0.585,0.001,0.8,0.000115939555049769,1,1
0.577,0.0,0.8,0.000119111547343147,1,1
0.466,0.001,0.8,0.000122464114922828,1,1
0.425,0.004,0.8,0.000124879735262253,1,1
0.35,0.029,0.8,0.000122351681253997,1,1
0.249,0.058,0.8,0.000114791368795346,1,1
0.136,0.115,0.8,0.000114079288892751,1,1
0.014,0.201,0.8,0.000114034996841393,1,1
0.0,0.234,0.8,0.000116024732071611,1,1
0.0,0.166,0.8,0.000119390927974787,1,1
0.0,0.085,0.8,0.000123533938317157,1,1
0.0,0.039,0.8,0.000152064833553184,1,1
0.0,0.024,0.8,0.0001609232438247,1,1
0.0,0.017,0.8,0.000159253774196606,1,1
0.0,0.012,0.8,0.000139554032585105,1,1
0.0,0.01,0.8,0.00011845398073453,1,1
0.0,0.006,0.8,0.00010383760378653,1,1
0.0,0.003,0.8,9.63692825114674e-05,1,1
0.0,0.001,0.8,9.21513163898766e-05,1,1
0.0,0.001,0.8,9.02467581815007e-05,1,1
0.066,0.001,0.8,9.1916227809594e-05,1,1
0.236,0.0,0.8,0.000100195434332587,1,1
0.468,0.0,0.8,0.000113912341929942,1,1
0.587,0.0,0.81,0.000115445528323089,1,1
0.575,0.0,0.81,0.000120011016693793,1,1
0.567,0.0,0.81,0.0001270466386979,1,1
0.576,0.0,0.81,0.000127227213984204,1,1
0.546,0.0,0.81,0.000125390797393302,1,1
0.471,0.001,0.81,0.000125114823842535,1,1
0.281,0.026,0.81,0.000125792832936393,1,1
0.139,0.073,0.81,0.000126041549840171,1,1
0.013,0.153,0.81,0.000124777522836043,1,1
0.0,0.173,0.81,0.000121510132278203,1,1
0.0,0.106,0.82,0.000126130133942886,1,1
0.0,0.035,0.82,0.000124501549285276,1,1
0.0,0.003,0.82,0.000146501070486498,1,1
0.0,0.0,0.82,0.00015797271178811,1,1
0.0,0.0,0.82,0.000155148241743846,1,1
0.0,0.0,0.82,0.000139349607732686,1,1
0.0,0.0,0.82,0.000121418141094614,1,1
0.0,0.001,0.82,0.000105183400731625,1,1
0.0,0.006,0.82,9.80251238160661e-05,1,1
0.0,0.02,0.82,9.45226446779438e-05,1,1
0.0,0.046,0.83,9.15891480457227e-05,1,1
0.082,0.066,0.83,9.17118029571745e-05,1,1
0.196,0.033,0.83,9.38241930988435e-05,1,1
0.313,0.013,0.83,9.72823801856082e-05,1,1
0.49,0.005,0.83,9.85327788662414e-05,1,1
0.616,0.002,0.83,0.000101319771020895,1,1
0.641,0.001,0.83,0.000112736899028529,1,1
0.586,0.0,0.83,0.000115336501735131,1,1
0.446,0.0,0.83,0.000118341547065699,1,1
0.402,0.0,0.83,0.000121585088057424,1,1
0.302,0.001,0.84,0.00011747614852379,1,1
0.162,0.015,0.84,0.000113796501180237,1,1
0.024,0.04,0.84,0.00011849145862414,1,1
0.0,0.064,0.84,0.000115002607809513,1,1
0.0,0.054,0.84,0.000114566501457684,1,1
0.0,0.035,0.84,0.00010878127813421,1,1
0.0,0.024,0.84,0.000137383722068584,1,1
0.0,0.024,0.84,0.000146576026265718,1,1
0.0,0.025,0.84,0.000145908238414481,1,1
0.0,0.041,0.84,0.000133598455217948,1,1
0.0,0.107,0.84,0.00011222583689748,1,1
0.0,0.237,0.84,9.91733100704894e-05,1,1
0.0,0.362,0.84,8.98958288515138e-05,1,1
0.0,0.436,0.84,8.6148039890488e-05,1,1
0.0,0.454,0.84,8.46080393355938e-05,1,1
0.145,0.362,0.84,8.24717996278091e-05,1,1
0.345,0.227,0.84,8.51054731431481e-05,1,1
0.508,0.213,0.84,9.71699465167774e-05,1,1
0.624,0.154,0.84,0.000106914197815444,1,1
0.694,0.085,0.84,0.000113224111593462,1,1
0.723,0.035,0.84,0.000120573185037947,1,1
0.704,0.005,0.84,0.00012064132665542,1,1
0.643,0.001,0.84,0.000123687256956472,1,1
0.536,0.0,0.84,0.000124290310271109,1,1
0.38,0.009,0.84,0.000117172918326034,1,1
0.199,0.046,0.84,0.000114961722839029,1,1
0.026,0.112,0.84,0.000114355262443517,1,1
0.0,0.158,0.84,0.000112358713051553,1,1
0.0,0.148,0.84,0.00011086641162889,1,1
0.0,0.108,0.83,0.000117619245920484,1,1
0.0,0.065,0.83,0.000141669829807648,1,1
0.0,0.046,0.83,0.000147935451534308,1,1
0.0,0.088,0.83,0.000144695317623458,1,1
0.0,0.186,0.83,0.00013107721537144,1,1
0.0,0.302,0.83,0.000108263401841414,1,1
0.0,0.386,0.83,8.90542798757198e-05,1,1
0.0,0.437,0.83,8.19096312836552e-05,1,1
0.0,0.468,0.83,7.72657800528569e-05,1,1
0.0,0.491,0.83,7.05708661361154e-05,1,1
0.149,0.406,0.83,6.76748473935046e-05,1,1
0.359,0.185,0.83,6.8301750274258e-05,1,1
0.525,0.183,0.83,7.4921708411779e-05,1,1
0.639,0.114,0.83,8.42707383291015e-05,1,1
0.705,0.022,0.83,9.57560079542086e-05,1,1
0.731,0.0,0.84,0.000103643400176731,1,1
0.718,0.0,0.84,9.8716761233419e-05,1,1
0.66,0.0,0.84,9.82431769919803e-05,1,1
0.55,0.021,0.84,9.97695492233799e-05,1,1
0.391,0.169,0.84,0.000100876850507319,1,1
0.184,0.369,0.85,0.000100754195595868,1,1
0.018,0.432,0.85,0.000101670700350882,1,1
0.0,0.341,0.85,0.000103088045994325,1,1
0.0,0.179,0.85,0.000101094903683234,1,1
0.0,0.055,0.85,0.00010686309160234,1,1
0.0,0.015,0.85,0.000130477569137676,1,1
0.0,0.01,0.85,0.000143243901171279,1,1
0.0,0.035,0.85,0.000141986688328898,1,1
0.0,0.094,0.85,0.000126961461676059,1,1
0.0,0.179,0.84,0.000105363976017929,1,1
0.0,0.275,0.84,9.16368471779539e-05,1,1
0.0,0.362,0.84,8.34973309707807e-05,1,1
0.0,0.416,0.84,8.20459145186016e-05,1,1
0.0,0.458,0.84,7.99164889725642e-05,1,1
0.143,0.404,0.84,7.96405154217978e-05,1,1
0.345,0.213,0.84,8.75551642913095e-05,1,1
0.508,0.188,0.84,0.000101793355262334,1,1
0.622,0.079,0.84,0.000105898887715094,1,1
0.688,0.013,0.84,0.000111002694863836,1,1
0.713,0.0,0.84,0.000116184864872673,1,1
0.699,0.0,0.84,0.000117724865427567,1,1
0.644,0.0,0.84,0.000119612388231575,1,1
0.541,0.003,0.84,0.000122392566224481,1,1
0.394,0.079,0.84,0.000120961592257544,1,1
0.211,0.248,0.84,0.000122552699025543,1,1
0.024,0.402,0.84,0.000120975220581038,1,1
0.0,0.4,0.84,0.000122147256401577,1,1
0.0,0.254,0.84,0.000118396060359678,1,1
0.0,0.094,0.84,0.000120842344426966,1,1
0.0,0.017,0.85,0.000145737884370798,1,1
0.0,0.001,0.85,0.000155359480758013,1,1
0.0,0.008,0.85,0.00014649425632475,1,1
0.0,0.056,0.85,0.000133639340188432,1,1
0.0,0.133,0.85,0.000113336545262293,1,1
0.0,0.22,0.85,0.000100600876956553,1,1
0.0,0.305,0.85,9.10917142381684e-05,1,1
0.0,0.369,0.85,8.76812262836349e-05,1,1
0.0,0.41,0.86,8.29317555457532e-05,1,1
0.149,0.332,0.86,8.20527286803489e-05,1,1
0.349,0.19,0.86,9.00729970569441e-05,1,1
0.51,0.179,0.86,0.000102151098754068,1,1
0.624,0.054,0.86,0.000105537737142486,1,1
0.692,0.006,0.86,0.000107510436968335,1,1
0.718,0.0,0.87,0.000114222386289445,1,1
0.702,0.0,0.87,0.000116426767614703,1,1
0.645,0.0,0.87,0.000117121812112929,1,1
0.543,0.001,0.88,0.000117731679589314,1,1
0.398,0.058,0.88,0.000113568226761702,1,1
0.211,0.209,0.88,0.000114787961714472,1,1
0.025,0.367,0.89,0.000116518758798291,1,1
0.0,0.379,0.89,0.000118723140123549,1,1
0.0,0.27,0.89,0.000121711150049749,1,1
0.0,0.138,0.9,0.000123850796838407,1,1
0.0,0.056,0.9,0.00014996607173501,1,1
0.0,0.043,0.9,0.000160967535876057,1,1
0.0,0.077,0.9,0.000157008507900864,1,1
0.0,0.142,0.9,0.000140678369273413,1,1
0.0,0.225,0.9,0.000118058759353186,1,1
0.0,0.31,0.9,0.000103806940058667,1,1
0.0,0.379,0.9,9.62943267322469e-05,1,1
0.0,0.422,0.9,9.37322019152547e-05,1,1
0.0,0.443,0.9,9.08429973343912e-05,1,1
0.147,0.347,0.91,8.98481297192825e-05,1,1
0.347,0.181,0.91,9.88189736596288e-05,1,1
0.506,0.198,0.91,0.000115414864595226,1,1
0.619,0.079,0.91,0.000116034953314232,1,1
0.686,0.016,0.91,0.00011378968701849,1,1
0.705,0.001,0.91,0.000118290440852595,1,1
0.688,0.0,0.91,0.000120556149633578,1,1
0.629,0.0,0.91,0.000121275043697921,1,1
0.534,0.007,0.91,0.000124119956227426,1,1
0.388,0.123,0.91,0.000118075794757554,1,1
0.203,0.32,0.91,0.000118907122490727,1,1
0.022,0.419,0.91,0.000117680573376209,1,1
0.0,0.352,0.91,0.000120685618706777,1,1
0.0,0.183,0.91,0.000123336327626485,1,1
0.0,0.048,0.91,0.000126661638559177,1,1
0.0,0.008,0.91,0.000151805895406786,1,1
0.0,0.009,0.91,0.000160149836466379,1,1
0.0,0.051,0.91,0.000157914791413258,1,1
0.0,0.131,0.91,0.000141492661602218,1,1
0.0,0.222,0.91,0.000119258051820714,1,1
0.0,0.311,0.91,0.000106089684244019,1,1
0.0,0.402,0.91,9.76435307582162e-05,1,1
0.0,0.476,0.91,8.57323760239015e-05,1,1
0.0,0.519,0.9,8.60833053538885e-05,1,1
0.136,0.436,0.9,8.4195782549881e-05,1,1
0.335,0.321,0.9,8.26557819949867e-05,1,1
0.496,0.329,0.9,9.27237059766514e-05,1,1
0.611,0.12,0.9,9.99194607818209e-05,1,1
0.68,0.024,0.9,0.000106597339294194,1,1
0.705,0.001,0.9,0.000113002651336675,1,1
0.691,0.0,0.89,0.000114556280215063,1,1
0.636,0.0,0.89,0.000115830528461812,1,1
0.535,0.0,0.89,0.0001167504402977,1,1
0.391,0.021,0.89,0.000116048581637726,1,1
0.207,0.125,0.89,0.000120491415096979,1,1
0.024,0.261,0.89,0.000122051858137115,1,1
0.0,0.253,0.88,0.000121346592396267,1,1
0.0,0.112,0.88,0.000120389202670769,1,1
0.0,0.062,0.88,0.000120794645294734,1,1
0.0,0.06,0.88,0.000139114519152403,1,1
0.0,0.133,0.88,0.000141635758998911,1,1
0.0,0.261,0.88,0.00014673615906678,1,1
0.0,0.363,0.88,0.000133945977467061,1,1
0.0,0.448,0.87,0.000113292253210936,1,1
0.0,0.523,0.87,9.85770709175989e-05,1,1
0.0,0.55,0.87,9.22910067056966e-05,1,1
0.0,0.541,0.87,8.68839693591985e-05,1,1
0.0,0.5,0.87,8.51225085475164e-05,1,1
0.139,0.363,0.87,8.57017122960386e-05,1,1
0.337,0.22,0.87,9.25669802564631e-05,1,1
0.498,0.227,0.86,0.000106600746375068,1,1
0.612,0.1,0.86,0.0001064542418975,1,1
0.679,0.041,0.86,0.000105479816767634,1,1
0.704,0.014,0.86,0.000112266721867964,1,1
0.688,0.004,0.86,0.000116542608364407,1,1
